date,dax_pre_open_return,nikkei_return,hsi_return,shanghai_return,dax_abs_move,asia_magnitude
2023-10-31,0.0026856156926340358,0.0053392696022225294,-0.012990117498199227,0.00030620550893378784,0.0026856156926340358,0.006211864203118515
2023-11-01,0.00407018302442852,0.009275578561873665,-0.0021950064116932344,-0.004459300565745283,0.00407018302442852,0.005309961846437394
2023-11-02,0.00930948683669297,-0.00116074916619624,-0.0029973157287086494,-0.00572693977597194,0.00930948683669297,0.003295001556958943
2023-11-06,-0.004114514702477812,0.007940019813636345,0.0029614908067527868,0.003303262993363143,0.004114514702477812,0.004734924537917425
2023-11-07,0.0034471808931608727,-0.00860012290518486,-0.01010777173635935,0.0018263525493837918,0.0034471808931608727,0.006844749063642667
2023-11-08,0.008006742356424068,-0.008957942369110516,-0.004648524559035305,0.0008716549680412022,0.008006742356424068,0.004826040632062341
2023-11-09,0.005227442056373599,0.010213712178755996,-0.002391048938225837,0.00236124254941128,0.005227442056373599,0.004988667888797704
2023-11-10,-0.002318801090266165,0.0023658419952734544,-0.008507318786376561,-0.0013498249720267363,0.002318801090266165,0.004074328584558917
2023-11-13,-0.0006202416910900954,-0.007100920484402362,0.009454378584255352,-6.62080463617043e-05,0.0006202416910900954,0.005540502371673139
2023-11-14,0.012536945555965628,-0.001971278181781,-0.005615300087937536,0.0033578697733780416,0.012536945555965628,0.003648149347698859
2023-11-15,0.005245760715894443,0.012303298752080805,0.01358717046460578,-0.0014767056739813933,0.005245760715894443,0.00912239163022266
2023-11-16,0.003268818596692702,0.0007431322545010666,-0.018810177830368313,-0.004349530445160399,0.003268818596692702,0.007967613510009927
2023-11-17,0.005212025094469608,0.007207939006701025,-0.007400391773032866,0.004194827297068882,0.005212025094469608,0.006267719358934258
2023-11-20,-0.0021350899043676153,-0.005112985133850501,0.008636778167707027,0.0037666556617870217,0.0021350899043676153,0.005838806321114849
2023-11-21,-0.0004681798507863988,-0.0029595962450282842,-0.011077541044670403,-0.001741575866133327,0.0004681798507863988,0.005259571051944005
2023-11-22,0.0012671659359175802,0.008101736994612585,-0.00010153025474957111,-0.004949622887775007,0.0012671659359175802,0.004384296712379054
2023-11-24,0.0017281432150817455,-0.003748499078470302,-0.011947617883719897,-0.0058172725361465005,0.0017281432150817455,0.0071711298327789
2023-11-27,-0.0005509585067420275,-0.0077828279972300685,-0.008624455716509605,-0.0013212673974979383,0.0005509585067420275,0.005909517037079204
2023-11-28,0.0008651655881353193,-0.0033412498455930306,-0.010679819419104564,0.0036378406060713075,0.0008651655881353193,0.005886303290256301
2023-11-29,0.009138113695059014,0.0023098324507841994,-0.021063364150313513,-0.004176658258700727,0.009138113695059014,0.009183284953266146
2023-11-30,0.001927845428137731,0.006817469672078413,0.003397148157193941,0.0031668474831381133,0.001927845428137731,0.004460488437470156
2023-12-01,0.0004313866344807238,-0.003158550058033338,-0.011097435509016429,0.001888226142563898,0.0004313866344807238,0.005381403903204555
2023-12-04,0.0009798889792818066,-0.002605216341638905,-0.01613736063747373,-0.002821023636395248,0.0009798889792818066,0.007187866871835961
2023-12-05,0.0038371642272954087,-0.007466409202376845,-0.016781263687073555,-0.014074431942528554,0.0038371642272954087,0.012774034943992985
2023-12-06,0.004472498332569463,0.015699771904542414,0.0128176414001826,0.0005984635897220425,0.004472498332569463,0.009705292298149018
2023-12-07,0.00023039601326790837,-0.009268912836390752,-0.0018655324630019177,0.0005101220448056054,0.00023039601326790837,0.0038815224480660917
2023-12-08,0.0023425128592959865,-0.008975678013659838,-0.002386200546414141,0.001397029558078744,0.0023425128592959865,0.004252969372717574
2023-12-11,-0.000552472538933535,0.003879093494189245,0.0032466698035398256,0.01233064229815417,0.000552472538933535,0.0064854685319610805
2023-12-12,-0.003074982982872787,-0.007972454438987975,0.008526725902178622,0.005576528001123515,0.003074982982872787,0.007358569447430037
2023-12-13,0.0003199528226425219,-0.0014289423978179894,-0.005085914421980808,-0.008740236913068022,0.0003199528226425219,0.00508503124428894
2023-12-14,-0.004164890098619645,-0.010476133150447264,-0.0010688830029879082,-0.006820968102945746,0.004164890098619645,0.006121994752126973
2023-12-15,-0.005481985621934915,0.0064098486371910735,0.010926104433348405,-0.007185573356828789,0.005481985621934915,0.00817384214245609
2023-12-18,0.0004957826863321024,-0.0003127934300982682,-0.0024349298906097827,-0.0014313851275176148,0.0004957826863321024,0.0013930361494085552
2023-12-19,0.004114738992020861,0.013583231289654885,-0.0028057652179751535,0.0011784832858428018,0.004114738992020861,0.00585582659782428
2023-12-20,-0.001471413648935882,0.006233576270881835,-0.002050623258542328,-0.010181437606935906,0.001471413648935882,0.00615521237878669
2023-12-21,0.0011530804532591254,-0.004097143010751592,0.010087439430497058,0.009950657123885653,0.0011530804532591254,0.008045079855044768
2023-12-22,0.0026022844812942925,-0.002672998173016694,-0.0240487926026256,-0.0004281413154110236,0.0026022844812942925,0.00904997736368444
2023-12-27,0.0009355933913222092,0.004421604670776347,0.003807594929543523,0.0050735788036477825,0.0009355933913222092,0.004434259467989217
2023-12-28,-0.004055705840165236,0.0018565425066672248,0.02190273295536116,0.014292871320396694,0.004055705840165236,0.012684048927475025
2023-12-29,0.0012092865454553792,0.00016531604083969142,-0.0011208440136241116,0.007593629111881661,0.0012092865454553792,0.0029599297221151546
2024-01-04,-0.0013770237491198545,0.002869223497341089,-0.0016445308834793781,-0.0027985045429572697,0.0013770237491198545,0.0024374196412592455
2024-01-05,0.0008608959068570066,-0.0006017709258675508,-0.0022801418477327307,-0.006794167553039965,0.0008608959068570066,0.003225360108880082
2024-01-09,-0.006598500283579445,0.0017312523381989298,-0.004064940527732208,0.002248122885884163,0.006598500283579445,0.0026814385839384336
2024-01-10,-0.0019319464214030413,0.016089961809100828,-0.0028920676832154824,-0.002399518827676972,0.0019319464214030413,0.007127182773331094
2024-01-11,-0.007899389831802939,0.005119714665298591,0.009153680932083352,0.004653597911640661,0.007899389831802939,0.006308997836340868
2024-01-12,0.0027328231343988207,-0.0006892675922880453,0.0017025592344341867,0.0011164769755132031,0.0027328231343988207,0.001169434600745145
2024-01-15,-0.005656775125465696,0.007511563651192432,-0.0025802357080186855,0.004999088849420907,0.005656775125465696,0.005030296069544009
2024-01-16,0.0016900011128553327,-0.008076468914922641,-0.010251248615898101,0.0040967898044792506,0.0016900011128553327,0.007474835778433331
2024-01-17,-0.0015993183291920232,-0.010388502672689759,-0.030922846049845965,-0.017643802111006246,0.0015993183291920232,0.01965171694451399
2024-01-18,0.004636109645270281,0.0026835883662579274,0.005921082401485478,0.0081327546106158,0.004636109645270281,0.005579141792786402
2024-01-19,-0.004198039583529822,0.001379717360792565,-0.006231868172760668,-0.00014298475859997328,0.004198039583529822,0.002584856764051069
2024-01-22,-0.0034452245009194415,0.006966632189932653,-0.025269975804563916,-0.024943957280507023,0.0034452245009194415,0.019060188425001196
2024-01-23,-0.0047006254210102405,-0.0023966602343815646,0.02098972352549633,0.009121889709482689,0.0047006254210102405,0.010836091156453528
2024-01-24,0.0051668457706537385,-0.0051950091440956525,0.01906238559661322,0.013057037766332158,0.0051668457706537385,0.012438144169013676
2024-01-25,0.0007762768316545987,0.0006441895013076238,0.013884950492860426,0.02851797213756968,0.0007762768316545987,0.01434903737724591
2024-01-26,0.004625868413443035,-0.006997463753020572,-0.012778813006643297,0.005185630979519518,0.004625868413443035,0.008320635913061128
2024-01-29,-0.002666458953587636,0.005937639677249917,0.0019313069642439284,-0.00903467673900793,0.002666458953587636,0.005634541126833925
2024-01-30,-0.0007850442801290436,-0.003613077007750598,-0.012154122881059215,-0.012206246470613746,0.0007850442801290436,0.009324482119807853
2024-01-31,-0.0009015058277391796,0.015072786200234667,-0.010668218812943775,-0.008726735028113941,0.0009015058277391796,0.011489246680430795
2024-02-01,0.003932440546114302,8.060149762578739e-05,0.002792630249401018,4.3483798719989863e-05,0.003932440546114302,0.0009722385152489318
2024-02-02,-0.0024944182459395448,-0.002537069785690682,-0.014125339564542982,-0.014220059570686283,0.0024944182459395448,0.010294156306973315
2024-02-05,-0.002622056965205899,-0.0017896998622062288,0.011289756188257893,-0.0027829984779396133,0.002622056965205899,0.005287484842801245
2024-02-06,-0.0013067349286297603,-0.00243917841014063,0.03832641499237788,0.04167313162422648,0.0013067349286297603,0.027479575008914996
2024-02-07,-0.002176109748269428,0.003247885782050375,-0.01231391732596454,0.013547215029356963,0.002176109748269428,0.009703006045790627
2024-02-08,0.004170307026486464,0.0166701805367937,-0.006914280524349947,0.011978364000305497,0.004170307026486464,0.011854275020483048
2024-02-19,-0.0007461014398282284,-7.878818091999751e-05,-0.01094981214536428,0.009691019861042482,0.0007461014398282284,0.006906540062442253
2024-02-20,-0.0010301090306491512,-0.00381096610034537,0.0015669942726148633,0.00799096101372987,0.0010301090306491512,0.004456307128896701
2024-02-21,-0.00015086341036962825,0.0018378577629623027,0.01978442272552816,0.01702930409647041,0.00015086341036962825,0.012883861528320292
2024-02-22,0.00320482869423544,0.015337288267293081,0.0153494137843877,0.014416605319204301,0.00320482869423544,0.015034435790295028
2024-02-26,0.0024798108392027896,-0.002210790213950098,-0.0030099383099020383,-0.00799506094108915,0.0024798108392027896,0.004405263154980428
2024-02-27,0.004575085259030942,-0.0005415510866839668,0.008721202764942815,0.016465367488347482,0.004575085259030942,0.008576040446658087
2024-02-28,0.0005925092600416182,0.0004800427413471642,-0.017629003917943198,-0.018288490281586522,0.0005925092600416182,0.012132512313625629
2024-02-29,0.003686487420422324,0.005924155876260162,0.004983036017850884,0.023422514417669404,0.003686487420422324,0.01144323543726015
2024-03-01,-0.0025318714938558085,0.016714662190556284,0.012113364225746492,0.004016285122144803,0.0025318714938558085,0.010948103846149193
2024-03-04,-0.001236482542348094,-0.002301671519953419,-0.0020193015774582213,0.004046787506994498,0.001236482542348094,0.002789253534802046
2024-03-05,0.0015399428049647224,0.005413467143036144,-0.011093434861726426,0.008350003127477912,0.0015399428049647224,0.008285635044080161
2024-03-06,0.002328940383477196,0.007499180070143385,0.016739785505321514,-5.601944147493043e-05,0.002328940383477196,0.008098328338979943
2024-03-07,0.008666222823849656,-0.01815840401381108,-0.011450353073520492,-0.004064471806931702,0.008666222823849656,0.011224409631421092
2024-03-08,-8.173650797782539e-05,-0.0030298549333560576,0.0047925119880303235,0.0054398304813512155,8.173650797782539e-05,0.004420732467579199
2024-03-11,0.0016472052821854266,-0.010492732162763585,0.01044094885961222,0.007914718653790231,0.0016472052821854266,0.009616133225388679
2024-03-12,0.0013183756585435358,0.008503191374860108,0.023443418257459214,-0.0036240309799893122,0.0013183756585435358,0.011856880204102879
2024-03-13,-0.0007150254385721588,-0.009318508498604938,0.0013482532701094563,-0.0026826749731772015,0.0007150254385721588,0.004449812247297198
2024-03-14,-0.003113418456003547,0.005587944227446018,-0.009280017741847946,-0.001456790935737029,0.003113418456003547,0.005441584301676998
2024-03-15,0.0028090242421656697,0.004137174591564596,-0.0022358244719286047,0.0074288668127791,0.0028090242421656697,0.004600621958757434
2024-03-18,-0.0012327690283469028,0.020005989565082816,0.002807588117742288,0.008781365941472163,0.0012327690283469028,0.010531647874765756
2024-03-19,0.0015391106857043368,0.009616321186823429,-0.00592912117264055,-0.0043062077207722815,0.0015391106857043368,0.006617216693412087
2024-03-21,0.004374080333243491,0.007506732503085312,0.005981658871603512,-0.002243137527982886,0.004374080333243491,0.005243842967557237
2024-03-22,0.0006960294298909986,-0.0013298825144826276,-0.01467870240406044,-0.006869936339946925,0.0006960294298909986,0.007626173752829997
2024-03-25,0.001595639229767798,-0.0094325893333298,-0.003527024731231787,-0.004213860867105845,0.001595639229767798,0.005724491643889144
2024-03-26,0.006499860965540893,0.0013134746856462431,0.00421913239870686,0.0015880091717228595,0.006499860965540893,0.0023735387520253206
2024-03-27,0.005467955819945303,0.0060606054763046036,-0.0083240139964329,-0.010558469889377253,0.005467955819945303,0.008314363120704918
2024-03-28,0.0009325158510253839,-0.0038773417008846067,0.009953324339494918,0.0074855962704025725,0.0009325158510253839,0.007105420770260699
2024-04-02,-0.010697936056361157,-0.0013456054798710593,0.007124741115740463,-0.0006412697808161338,0.010697936056361157,0.0030372054588092188
2024-04-03,0.0027086761823242878,-0.0013129697441459642,-0.011918933803739873,-0.0022141093501301112,0.0027086761823242878,0.005148670966005316
2024-04-08,0.008034813330729751,-0.0015266285714965466,0.004925852396857611,-0.0030253292855038083,0.008034813330729751,0.003159270084619322
2024-04-09,-0.009319096310798303,0.006992430882962752,0.0005286003934310557,0.0014107988813027994,0.009319096310798303,0.0029772767192322025
2024-04-10,-0.0013884459517271575,-1.3125333314434329e-05,0.012593060656196586,-0.006480632206908865,0.0013884459517271575,0.006362272732139962
2024-04-11,-0.004347782446394999,0.009003404943673576,0.014169266690682525,0.006851964154395818,0.004347782446394999,0.010008211929583974
2024-04-12,0.0016348200360796206,-0.0049964415793074535,-0.015137188209399355,-0.00521985634479305,0.0016348200360796206,0.008451162044499952
2024-04-15,0.012569167386845548,0.0045029421195461605,0.006859895507069336,0.013622740902821784,0.012569167386845548,0.008328526176479093
2024-04-16,-0.014488773646954556,-0.007212072532613356,-0.00725335707166519,-0.011671705806746813,0.014488773646954556,0.008712378470341786
2024-04-17,0.004915569043525636,-0.016214278599189003,0.0016208893278242265,0.02062630712560276,0.004915569043525636,0.01282049168420533
2024-04-18,0.00025656493070558284,0.008866334876375559,0.008160151719747155,0.005246499998203813,0.00025656493070558284,0.007424328864775509
2024-04-19,-0.004956615243193463,-0.01739235062123967,-0.0013664736504351849,0.0015744173650649174,0.004956615243193463,0.006777747212246592
2024-04-22,0.007061096187615856,0.0053081297690147355,0.006145903316276513,-0.004456991445366931,0.007061096187615856,0.005303674843552726
2024-04-23,0.012629068728106763,-0.006479298829367042,0.008965499151741385,-0.005920943124178346,0.012629068728106763,0.007121913701762257
2024-04-24,-0.0013500539472469653,0.015530140032007589,0.01224607358907881,0.004917372651040086,0.0013500539472469653,0.010897862090708829
2024-04-25,-0.014665360420414664,-0.011491376029220679,0.008190559148778753,0.005246944145775645,0.014665360420414664,0.008309626441258358
2024-04-26,0.01262504340403603,0.005544041493696916,0.018167256150031008,0.010637972415030283,0.01262504340403603,0.011449756686252735
2024-04-30,-0.004972942862033425,0.002427396051872144,-0.004506426939785868,-0.001207373574304671,0.004972942862033425,0.0027137321886542276
2024-05-07,0.009353936315216416,0.0051472695792840195,-0.0052849614990202465,0.0028994220829012818,0.009353936315216416,0.004443884387068516
2024-05-08,0.003598978750966486,-0.012286170380160222,-0.010625281459168745,-0.0040287541170395125,0.003598978750966486,0.008980068652122827
2024-05-09,0.008640883739896354,-0.00441758626085631,0.01264926169341063,0.0084596587547765,0.008640883739896354,0.008508835569681147
2024-05-10,0.004502665069760381,-0.0034586418084890935,0.015761059921236553,-0.0010765510488450758,0.004502665069760381,0.006765417592856908
2024-05-13,-0.0010749176619521128,-0.0008413264457014513,0.011133834651717578,0.0027535697028484574,0.0010749176619521128,0.004909576933422495
2024-05-14,-0.0011069818352401617,0.0017778503273657709,-0.006775181858752921,-0.0011340744852308404,0.0011069818352401617,0.003229035557116511
2024-05-16,-0.007080871815721257,0.0070977865369581394,0.005904660742842571,-0.0018904082785698995,0.007080871815721257,0.004964285186123536
2024-05-17,-0.0007561695924011014,0.0058696510584983486,0.0014591580297054207,0.009701820054937027,0.0007561695924011014,0.005676876381046932
2024-05-20,0.003033638088990598,0.007945179470962405,0.0007538194647673802,0.00495459531657505,0.003033638088990598,0.004551198084101611
2024-05-21,-0.005146342011650096,-0.007270322806952612,-0.012994509112314034,-0.0010181881674158344,0.005146342011650096,0.00709434002889416
2024-05-22,-0.0013842713780830573,-0.0053268357802622734,-0.0015427701165855456,0.00036565363602347745,0.0013842713780830573,0.0024117531776237655
2024-05-23,-0.0016496906046042925,0.007733650667064218,-0.008184181137350421,-0.010759340604587053,0.0016496906046042925,0.008892390803000564
2024-05-24,-0.004617450304142401,0.003637822970914417,-0.007114387830739033,-0.006852727497618782,0.004617450304142401,0.0058683127664240775
2024-05-27,0.002087300933385272,0.0034516810003879517,0.01189561677892792,0.00956091288325589,0.002087300933385272,0.00830273688752392
2024-05-28,-0.005719705709365641,-0.0006115705900354707,0.00038005670848884066,-0.004078383776343397,0.005719705709365641,0.0016900036916225696
2024-05-29,-0.00957285081159831,-0.008323681697766205,-0.009775249544204057,0.0009090379339369292,0.00957285081159831,0.006335989725302397
2024-05-30,0.002321055102740832,-0.0015386083383921445,-0.01050760762113756,-0.0038644722192052727,0.002321055102740832,0.0053035627262449925
2024-05-31,0.0008753317078429301,0.008243467483338707,-0.017925942036288944,-0.0013206078392555831,0.0008753317078429301,0.009163339119627745
2024-06-03,0.007626605192770919,0.004855615795126944,0.006534751003158368,-0.002809514016326009,0.007626605192770919,0.004733293604870441
2024-06-04,-0.005120362741342088,0.0034861246385442524,0.0059262336555616635,0.006604079252448658,0.005120362741342088,0.005338812515518192
2024-06-05,0.007915828505450362,-0.0042406371334210435,-0.0035056318593242874,-0.006606027951062576,0.007915828505450362,0.0047840989812693024
2024-06-06,0.003478527282914312,-0.003556707847817586,-0.005424780646951288,-0.007353977272862688,0.003478527282914312,0.005445155255877188
2024-06-07,-0.006107560809854751,0.00223793749866541,-0.010533681117088745,-0.0011710083637862523,0.006107560809854751,0.004647542326513469
2024-06-11,-0.008156036718372728,-0.0010414847973631014,0.0007278872655429591,-0.0034976027824146216,0.008156036718372728,0.0017556582817735606
2024-06-12,0.014295113859245756,0.00029750304488329604,-0.005243924537310152,0.00488483756494329,0.014295113859245756,0.003475421715712246
2024-06-13,-0.015189962586438455,-0.011780642986012668,0.0004695061069777129,-0.0028026225205135535,0.015189962586438455,0.005017590537834645
2024-06-14,-0.013055310715689328,0.00588241963439895,-0.004786480978231422,0.00414486542663095,0.013055310715689328,0.004937922013087108
2024-06-17,0.0024371451682141387,-0.008806722887185758,0.004888264870597014,-0.00022009371460895988,0.0024371451682141387,0.004638360490797244
2024-06-18,0.0014053988279805196,0.0012652745901984286,-0.0025798978914559623,0.004533336527913878,0.0014053988279805196,0.002792836336522756
2024-06-19,-0.0026793415367094564,-0.002151100293964814,0.02072249381678426,-0.0033154774559944755,0.0026793415367094564,0.00872969052224785
2024-06-20,0.007193693244273547,0.005797900588647931,-0.006411234069684135,-0.0030882230197812888,0.007193693244273547,0.005099119226037785
2024-06-21,-0.006801592923005195,-0.00031576869543414876,-0.009375228054209317,0.0018347993268656992,0.006801592923005195,0.003841932025503055
2024-06-24,0.007317130742292122,0.007980445119092794,0.006777009215475971,-0.006746468819793128,0.007317130742292122,0.007167974384787297
2024-06-25,-0.009140735436078518,0.00873592437663695,-0.0008358648993539441,-0.004686132948700017,0.009140735436078518,0.004752640741563637
2024-06-26,-0.0021577341137752892,0.007680475393830433,0.008659159440899344,0.010174253805526945,0.0021577341137752892,0.008837962880085573
2024-06-27,0.003762528448379321,-0.0023565598940648025,-0.012789997596957536,-0.0050726799527279764,0.003762528448379321,0.006739745814583438
2024-06-28,0.0018482434876871956,-0.00025089260247646017,0.007701669952201451,0.009917727480104555,0.0018482434876871956,0.005956763344927489
2024-07-02,-0.00906217664836173,0.013430287210599356,0.005643688562834148,0.0014549596741399995,0.00906217664836173,0.006842978482524502
2024-07-03,0.008989222944244757,0.008823524841976127,0.0076674447010647295,-0.0038247612825200727,0.008989222944244757,0.006771910275186976
2024-07-04,0.0032634347778581763,0.004075298548620099,-0.0028452544757014975,-0.009205529431139725,0.0032634347778581763,0.005375360818487107
2024-07-05,0.0015999234441819166,-0.0023650279528415474,-0.013093988356904451,-0.0016652133350191223,0.0015999234441819166,0.005708076548255041
2024-07-08,0.0033641595690627746,-0.002017500490394619,-0.008145256671981405,-0.005372018511038967,0.0033641595690627746,0.005178258557804997
2024-07-09,-0.009858489673249204,0.015304261998175805,0.0024157925032892713,0.013453053182307828,0.009858489673249204,0.010391035894590969
2024-07-10,0.007692656997546177,0.009353756564246307,-0.008052350647230866,-0.002764910863940817,0.007692656997546177,0.006723672691805997
2024-07-11,0.005458017947825189,-0.0028268471046841714,0.011526332203833034,0.003803977290303351,0.005458017947825189,0.0060523855329401854
2024-07-12,0.006488431249215498,-0.011475708590835354,0.015161396295622298,0.002031449766567661,0.006488431249215498,0.00955618488434177
2024-07-16,-0.005459400118555169,-0.002217018520858316,-0.006560923557387577,0.0040621489014778245,0.005459400118555169,0.004280030326574573
2024-07-17,-0.001278090776729801,-0.007689948316167983,-0.0001329841984388791,-0.0017655280464029532,0.001278090776729801,0.003196153520336605
2024-07-18,0.0031155805827323135,-0.009756729561834043,0.007091035701459525,0.009013987032945314,0.0031155805827323135,0.008620584098746295
2024-07-19,-0.005914691579748332,0.002449059857947189,-0.010572778916484893,0.007287945526524675,0.005914691579748332,0.006769928100318919
2024-07-22,0.0376485035069678,-0.008735097184568774,0.00977662299669202,-0.003926879796341987,0.0376485035069678,0.007479533325867593
2024-07-23,0.0010072001513754536,-0.0067654678636112076,-0.011888956277832485,-0.014654452780641924,0.0010072001513754536,0.01110295897402854
2024-07-24,-0.0001098973208626397,-0.004623838342913578,-0.008214470986278144,-0.002011459815618455,0.0001098973208626397,0.004949923048270059
2024-07-25,0.000740839021912354,-0.016994188413431255,-0.0148231211269646,-0.0013682169580921943,0.000740839021912354,0.011061842166162683
2024-07-26,0.006898769720647957,-0.0033196985005129465,-0.0034168912670411444,0.002190504986141928,0.006898769720647957,0.0029756982512320063
2024-07-29,-0.0075313965310135345,0.008639627842761177,0.0024360043441018497,0.001487357210115281,0.0075313965310135345,0.004187663132326103
2024-07-30,0.004890063443834913,0.007442144292020281,-0.011134981621549689,-0.0011825289120234173,0.004890063443834913,0.006586551608531129
2024-07-31,-0.003314041885537411,0.025197466990344308,0.016035527465939392,0.021793215517889486,0.003314041885537411,0.02100873665805773
2024-08-01,-0.006484703478909504,-0.016895413503458245,-0.0013209181976404638,-0.0020657270757235002,0.006484703478909504,0.006760686258940736
2024-08-02,-0.007864106423816963,-0.04098028022551903,-0.00468421634077032,-0.0013175874616384586,0.007864106423816963,0.015660694675975934
2024-08-05,-0.01739454204354307,-0.10754633617011655,0.001291556909314151,-0.009144408607548171,0.01739454204354307,0.039327433895659625
2024-08-06,-0.004685351122757919,0.08099585760558003,-0.012689468047324515,-0.00464733362102665,0.004685351122757919,0.0327775530913104
2024-08-07,0.012137416113565003,0.02834709470354957,0.011572228477793711,0.0024802858801076244,0.012137416113565003,0.014133203020483634
2024-08-08,0.004956503064488471,0.00535012710103433,0.007082259522699363,0.001907701824245267,0.004956503064488471,0.0047800294826596534
2024-08-09,-0.000981154387040939,-0.007012289086736789,-0.00041695949027220625,-0.006367276726019111,0.000981154387040939,0.004598841767676036
2024-08-13,-0.0025551312974945173,0.02090508616503417,0.0008070768725070288,0.0020202876883523846,0.0025551312974945173,0.007910816908631194
2024-08-14,-0.0016731697364563702,-0.002550166714529567,-0.006981695997707926,-0.005384685690182467,0.0016731697364563702,0.004972182800806653
2024-08-15,0.011540811106225846,0.009489524931074245,0.005934174256827296,0.012472907940055622,0.011540811106225846,0.009298869042652388
2024-08-16,0.003110366438673795,0.020312119439643395,0.008337427286199572,0.0008333612534092705,0.003110366438673795,0.00982763599308408
2024-08-19,0.005476376351929657,-0.01254869044785667,-5.113573580906028e-06,0.0052816790881751174,0.005476376351929657,0.005945161036537565
2024-08-20,-0.0028868842520649585,0.00568249725205261,-0.00852746139601901,-0.009192940370838842,0.0028868842520649585,0.007800966339636821
2024-08-21,0.004336414991967796,0.00792654619055111,0.0044559903689873614,0.0006701517292249104,0.004336414991967796,0.00435089609625446
2024-08-22,0.004310586086287316,0.004659817218410245,0.008193631570881266,-0.0026435026919214843,0.004310586086287316,0.005165650493737665
2024-08-23,0.002487805129868015,0.002249057934646581,0.005189143853131295,0.0037501575939875575,0.002487805129868015,0.0037294531272551446
